monthID,dayID,yearID,brent_spot_usd_per_gal,product_name,price_usd_per_rin
5,18,2015,1.551190476,"Biodiesel RIN",0.008738000000000001
5,19,2015,1.511428571,"Biodiesel RIN",0.008775
5,20,2015,1.512380952,"Biodiesel RIN",0.00875
5,21,2015,1.54047619,"Biodiesel RIN",0.008675
5,22,2015,1.54047619,"Biodiesel RIN",0.00875
5,26,2015,1.467857143,"Biodiesel RIN",0.008725
5,27,2015,1.460714286,"Biodiesel RIN",0.00865
5,28,2015,1.431428571,"Biodiesel RIN",0.00875
5,29,2015,1.503809524,"Biodiesel RIN",0.00935
6,1,2015,1.496904762,"Biodiesel RIN",0.0091
6,2,2015,1.503333333,"Biodiesel RIN",0.00895
6,3,2015,1.494761905,"Biodiesel RIN",0.00875
6,4,2015,1.436666667,"Biodiesel RIN",0.00865
6,5,2015,1.437142857,"Biodiesel RIN",0.00875
6,8,2015,1.460238095,"Biodiesel RIN",0.008725
6,9,2015,1.50547619,"Biodiesel RIN",0.00885
6,10,2015,1.54,"Biodiesel RIN",0.00885
6,11,2015,1.518095238,"Biodiesel RIN",0.009000000000000001
6,12,2015,1.50452381,"Biodiesel RIN",0.00895
6,15,2015,1.452142857,"Biodiesel RIN",0.00895
6,16,2015,1.446428571,"Biodiesel RIN",0.009000000000000001
6,17,2015,1.446428571,"Biodiesel RIN",0.00915
6,18,2015,1.461190476,"Biodiesel RIN",0.00905
6,19,2015,1.41452381,"Biodiesel RIN",0.00885
6,22,2015,1.441428571,"Biodiesel RIN",0.0087
6,23,2015,1.468333333,"Biodiesel RIN",0.00865
6,24,2015,1.467380952,"Biodiesel RIN",0.00865
6,25,2015,1.434285714,"Biodiesel RIN",0.00865
6,26,2015,1.431904762,"Biodiesel RIN",0.0086
6,29,2015,1.40547619,"Biodiesel RIN",0.00855
6,30,2015,1.435952381,"Biodiesel RIN",0.0083
7,1,2015,1.467857143,"Biodiesel RIN",0.008100000000000001
7,2,2015,1.469761905,"Biodiesel RIN",0.008100000000000001
7,6,2015,1.361666667,"Biodiesel RIN",0.008199999999999999
7,7,2015,1.302857143,"Biodiesel RIN",0.008199999999999999
7,8,2015,1.326190476,"Biodiesel RIN",0.008199999999999999
7,9,2015,1.376904762,"Biodiesel RIN",0.00815
7,10,2015,1.374285714,"Biodiesel RIN",0.008075
7,13,2015,1.372142857,"Biodiesel RIN",0.007875
7,14,2015,1.361904762,"Biodiesel RIN",0.0077
7,15,2015,1.365238095,"Biodiesel RIN",0.00775
7,16,2015,1.36452381,"Biodiesel RIN",0.0076
7,17,2015,1.342380952,"Biodiesel RIN",0.0075
7,20,2015,1.343333333,"Biodiesel RIN",0.007475000000000001
7,21,2015,1.331904762,"Biodiesel RIN",0.007425
7,22,2015,1.341904762,"Biodiesel RIN",0.007425
7,23,2015,1.327619048,"Biodiesel RIN",0.0073750000000000005
7,24,2015,1.292619048,"Biodiesel RIN",0.0074
7,27,2015,1.287380952,"Biodiesel RIN",0.00715
7,28,2015,1.292857143,"Biodiesel RIN",0.006975
7,29,2015,1.303095238,"Biodiesel RIN",0.006975
7,30,2015,1.292619048,"Biodiesel RIN",0.006875
7,31,2015,1.268809524,"Biodiesel RIN",0.006725
8,3,2015,1.178333333,"Biodiesel RIN",0.0067
8,4,2015,1.168571429,"Biodiesel RIN",0.0069
8,5,2015,1.167619048,"Biodiesel RIN",0.00695
8,6,2015,1.138095238,"Biodiesel RIN",0.0069
8,7,2015,1.131904762,"Biodiesel RIN",0.0068000000000000005
8,10,2015,1.15,"Biodiesel RIN",0.006750000000000001
8,11,2015,1.126904762,"Biodiesel RIN",0.006750000000000001
8,12,2015,1.149761905,"Biodiesel RIN",0.006725
8,13,2015,1.143095238,"Biodiesel RIN",0.0067
8,14,2015,1.137857143,"Biodiesel RIN",0.0066500000000000005
8,17,2015,1.137380952,"Biodiesel RIN",0.0066
8,18,2015,1.119047619,"Biodiesel RIN",0.006625
8,19,2015,1.089285714,"Biodiesel RIN",0.0066
8,20,2015,1.086428571,"Biodiesel RIN",0.006575
8,21,2015,1.043809524,"Biodiesel RIN",0.006125
8,24,2015,0.990238095,"Biodiesel RIN",0.0059
8,25,2015,0.996666667,"Biodiesel RIN",0.005849999999999999
8,26,2015,0.994285714,"Biodiesel RIN",0.00555
8,27,2015,1.058571429,"Biodiesel RIN",0.005350000000000001
8,28,2015,1.142142857,"Biodiesel RIN",0.005375
9,1,2015,1.161904762,"Biodiesel RIN",0.005024999999999999
9,2,2015,1.135,"Biodiesel RIN",0.004725
9,3,2015,1.200238095,"Biodiesel RIN",0.004699999999999999
9,4,2015,1.156904762,"Biodiesel RIN",0.0044
9,8,2015,1.163809524,"Biodiesel RIN",0.004225
9,9,2015,1.143809524,"Biodiesel RIN",0.004125
9,10,2015,1.137380952,"Biodiesel RIN",0.003875
9,11,2015,1.115952381,"Biodiesel RIN",0.00385
9,14,2015,1.092142857,"Biodiesel RIN",0.00385
9,15,2015,1.093095238,"Biodiesel RIN",0.0042
9,16,2015,1.175,"Biodiesel RIN",0.004425
9,17,2015,1.149285714,"Biodiesel RIN",0.0045000000000000005
9,18,2015,1.125714286,"Biodiesel RIN",0.004563
9,21,2015,1.134285714,"Biodiesel RIN",0.004699999999999999
9,22,2015,1.111666667,"Biodiesel RIN",0.0049499999999999995
9,23,2015,1.142857143,"Biodiesel RIN",0.004824999999999999
9,24,2015,1.12047619,"Biodiesel RIN",0.004824999999999999
9,25,2015,1.125714286,"Biodiesel RIN",0.00485
9,28,2015,1.096190476,"Biodiesel RIN",0.0048
9,29,2015,1.132857143,"Biodiesel RIN",0.004824999999999999
9,30,2015,1.125952381,"Biodiesel RIN",0.004775
10,1,2015,1.13047619,"Biodiesel RIN",0.0046500000000000005
10,2,2015,1.108333333,"Biodiesel RIN",0.004625000000000001
10,5,2015,1.177380952,"Biodiesel RIN",0.00445
10,6,2015,1.222380952,"Biodiesel RIN",0.00435
10,7,2015,1.23,"Biodiesel RIN",0.004375
10,8,2015,1.241190476,"Biodiesel RIN",0.004575
10,9,2015,1.24,"Biodiesel RIN",0.004725
10,12,2015,1.213095238,"Biodiesel RIN",0.0048
10,13,2015,1.165238095,"Biodiesel RIN",0.004863
10,14,2015,1.148809524,"Biodiesel RIN",0.004925
10,15,2015,1.139761905,"Biodiesel RIN",0.00505
10,16,2015,1.165714286,"Biodiesel RIN",0.00525
10,19,2015,1.131190476,"Biodiesel RIN",0.00545
10,20,2015,1.117380952,"Biodiesel RIN",0.005849999999999999
10,21,2015,1.112380952,"Biodiesel RIN",0.006063
10,22,2015,1.109285714,"Biodiesel RIN",0.0060999999999999995
10,23,2015,1.102380952,"Biodiesel RIN",0.0059499999999999996
10,26,2015,1.108809524,"Biodiesel RIN",0.005575
10,27,2015,1.084285714,"Biodiesel RIN",0.005475
10,28,2015,1.133333333,"Biodiesel RIN",0.00545
10,29,2015,1.143809524,"Biodiesel RIN",0.0054
10,30,2015,1.142857143,"Biodiesel RIN",0.005375
11,2,2015,1.140714286,"Biodiesel RIN",0.00545
11,3,2015,1.142857143,"Biodiesel RIN",0.005675
11,4,2015,1.118095238,"Biodiesel RIN",0.005725
11,5,2015,1.123571429,"Biodiesel RIN",0.00575
11,6,2015,1.097380952,"Biodiesel RIN",0.00575
11,9,2015,1.08047619,"Biodiesel RIN",0.005775
11,10,2015,1.105714286,"Biodiesel RIN",0.005849999999999999
11,11,2015,1.070952381,"Biodiesel RIN",0.0059
11,12,2015,1.070952381,"Biodiesel RIN",0.006025
11,13,2015,0.99952381,"Biodiesel RIN",0.0060999999999999995
11,16,2015,0.959047619,"Biodiesel RIN",0.00625
11,17,2015,0.982857143,"Biodiesel RIN",0.006375
11,18,2015,0.986904762,"Biodiesel RIN",0.0068000000000000005
11,19,2015,1.005238095,"Biodiesel RIN",0.006925
11,20,2015,1.011666667,"Biodiesel RIN",0.0068000000000000005
11,23,2015,1.04047619,"Biodiesel RIN",0.0068000000000000005
11,24,2015,1.056666667,"Biodiesel RIN",0.0066500000000000005
11,25,2015,1.037142857,"Biodiesel RIN",0.00655
11,30,2015,1.041190476,"Biodiesel RIN",0.0072
12,1,2015,1.023095238,"Biodiesel RIN",0.00875
12,2,2015,0.998095238,"Biodiesel RIN",0.00865
12,3,2015,1,"Biodiesel RIN",0.0085
12,4,2015,0.986666667,"Biodiesel RIN",0.007925
12,7,2015,0.945,"Biodiesel RIN",0.00815
12,8,2015,0.939047619,"Biodiesel RIN",0.008
12,9,2015,0.92952381,"Biodiesel RIN",0.007325000000000001
12,10,2015,0.920238095,"Biodiesel RIN",0.0076
12,11,2015,0.880714286,"Biodiesel RIN",0.0078000000000000005
12,14,2015,0.869285714,"Biodiesel RIN",0.00805
12,15,2015,0.896666667,"Biodiesel RIN",0.007975
12,16,2015,0.88,"Biodiesel RIN",0.0072499999999999995
12,17,2015,0.864047619,"Biodiesel RIN",0.00715
12,18,2015,0.875238095,"Biodiesel RIN",0.00735
12,21,2015,0.841428571,"Biodiesel RIN",0.0075
12,22,2015,0.83952381,"Biodiesel RIN",0.00735
12,23,2015,0.852142857,"Biodiesel RIN",0.00735
12,24,2015,0.886190476,"Biodiesel RIN",0.0072499999999999995
12,28,2015,0.882857143,"Biodiesel RIN",0.00715
12,29,2015,0.877380952,"Biodiesel RIN",0.00715
12,30,2015,0.848809524,"Biodiesel RIN",0.00715
12,31,2015,0.871666667,"Biodiesel RIN",0.0072
1,4,2016,0.863809524,"Biodiesel RIN",0.00745
1,5,2016,0.846666667,"Biodiesel RIN",0.007525
1,6,2016,0.806904762,"Biodiesel RIN",0.00745
1,7,2016,0.799285714,"Biodiesel RIN",0.0074
1,8,2016,0.754047619,"Biodiesel RIN",0.00735
1,11,2016,0.717619048,"Biodiesel RIN",0.0073750000000000005
1,12,2016,0.693809524,"Biodiesel RIN",0.00735
1,13,2016,0.68047619,"Biodiesel RIN",0.0072250000000000005
1,14,2016,0.686666667,"Biodiesel RIN",0.0072250000000000005
1,15,2016,0.685714286,"Biodiesel RIN",0.0072250000000000005
1,19,2016,0.651428571,"Biodiesel RIN",0.0070999999999999995
1,20,2016,0.619285714,"Biodiesel RIN",0.00705
1,21,2016,0.656904762,"Biodiesel RIN",0.007013
1,22,2016,0.725238095,"Biodiesel RIN",0.006975
1,25,2016,0.71,"Biodiesel RIN",0.006999999999999999
1,26,2016,0.736666667,"Biodiesel RIN",0.007025
1,27,2016,0.757857143,"Biodiesel RIN",0.007088
1,28,2016,0.785952381,"Biodiesel RIN",0.0074
1,29,2016,0.789047619,"Biodiesel RIN",0.0075
2,1,2016,0.772619048,"Biodiesel RIN",0.007574999999999999
2,2,2016,0.737619048,"Biodiesel RIN",0.007625
2,3,2016,0.770952381,"Biodiesel RIN",0.0076749999999999995
2,4,2016,0.78,"Biodiesel RIN",0.0076749999999999995
2,5,2016,0.770238095,"Biodiesel RIN",0.00775
2,8,2016,0.753333333,"Biodiesel RIN",0.0077
2,9,2016,0.717857143,"Biodiesel RIN",0.00775
2,10,2016,0.705714286,"Biodiesel RIN",0.00775
2,11,2016,0.686190476,"Biodiesel RIN",0.0078000000000000005
2,12,2016,0.757142857,"Biodiesel RIN",0.007838000000000001
2,16,2016,0.740238095,"Biodiesel RIN",0.007825
2,17,2016,0.790714286,"Biodiesel RIN",0.00775
2,18,2016,0.79047619,"Biodiesel RIN",0.007724999999999999
2,19,2016,0.753809524,"Biodiesel RIN",0.007775
2,22,2016,0.799761905,"Biodiesel RIN",0.007850000000000001
2,23,2016,0.75952381,"Biodiesel RIN",0.007825
2,24,2016,0.75,"Biodiesel RIN",0.007975
2,25,2016,0.781666667,"Biodiesel RIN",0.008025
2,26,2016,0.851428571,"Biodiesel RIN",0.008025
2,29,2016,0.855238095,"Biodiesel RIN",0.00795
3,1,2016,0.850714286,"Biodiesel RIN",0.007850000000000001
3,2,2016,0.866190476,"Biodiesel RIN",0.007775
3,3,2016,0.851190476,"Biodiesel RIN",0.0077
3,4,2016,0.89547619,"Biodiesel RIN",0.007724999999999999
3,7,2016,0.929047619,"Biodiesel RIN",0.007688
3,8,2016,0.932380952,"Biodiesel RIN",0.00755
3,9,2016,0.958571429,"Biodiesel RIN",0.007663
3,10,2016,0.919761905,"Biodiesel RIN",0.007724999999999999
3,11,2016,0.938333333,"Biodiesel RIN",0.007688
3,14,2016,0.906190476,"Biodiesel RIN",0.0076500000000000005
3,15,2016,0.892619048,"Biodiesel RIN",0.0077
3,16,2016,0.913809524,"Biodiesel RIN",0.007763
3,17,2016,0.93547619,"Biodiesel RIN",0.007825
3,18,2016,0.934761905,"Biodiesel RIN",0.007838000000000001
3,21,2016,0.950238095,"Biodiesel RIN",0.007850000000000001
3,22,2016,0.965238095,"Biodiesel RIN",0.007850000000000001
3,23,2016,0.924761905,"Biodiesel RIN",0.007850000000000001
3,24,2016,0.912619048,"Biodiesel RIN",0.007825
3,28,2016,0.912619048,"Biodiesel RIN",0.007825
3,29,2016,0.875,"Biodiesel RIN",0.0079
3,30,2016,0.875,"Biodiesel RIN",0.007925
3,31,2016,0.875,"Biodiesel RIN",0.007937999999999999
4,1,2016,0.867142857,"Biodiesel RIN",0.008
4,4,2016,0.858333333,"Biodiesel RIN",0.008025
4,5,2016,0.854285714,"Biodiesel RIN",0.008063
4,6,2016,0.899285714,"Biodiesel RIN",0.008100000000000001
4,7,2016,0.88452381,"Biodiesel RIN",0.008238
4,8,2016,0.969285714,"Biodiesel RIN",0.008263
4,11,2016,0.99,"Biodiesel RIN",0.008225
4,12,2016,1.024285714,"Biodiesel RIN",0.008100000000000001
4,13,2016,1.019285714,"Biodiesel RIN",0.007925
4,14,2016,1.024285714,"Biodiesel RIN",0.008075
4,15,2016,0.983809524,"Biodiesel RIN",0.008025
4,18,2016,0.991428571,"Biodiesel RIN",0.008075
4,19,2016,1.024285714,"Biodiesel RIN",0.008225
4,20,2016,1.025952381,"Biodiesel RIN",0.008325
4,21,2016,1.035238095,"Biodiesel RIN",0.008363
4,22,2016,1.046904762,"Biodiesel RIN",0.008288
4,25,2016,1.023095238,"Biodiesel RIN",0.008263
4,26,2016,1.046190476,"Biodiesel RIN",0.00825
4,27,2016,1.051666667,"Biodiesel RIN",0.008100000000000001
4,28,2016,1.085714286,"Biodiesel RIN",0.007975
4,29,2016,1.086666667,"Biodiesel RIN",0.007888
5,2,2016,1.090952381,"Biodiesel RIN",0.007863
5,3,2016,1.025952381,"Biodiesel RIN",0.007925
5,4,2016,1.025714286,"Biodiesel RIN",0.007975
5,5,2016,1.056904762,"Biodiesel RIN",0.007963
5,6,2016,1.061904762,"Biodiesel RIN",0.007937999999999999
5,9,2016,1.010238095,"Biodiesel RIN",0.007975
5,10,2016,1.047857143,"Biodiesel RIN",0.007963
5,11,2016,1.097142857,"Biodiesel RIN",0.008
5,12,2016,1.10547619,"Biodiesel RIN",0.008013
5,13,2016,1.120238095,"Biodiesel RIN",0.007975
5,16,2016,1.15452381,"Biodiesel RIN",0.007975
5,17,2016,1.159761905,"Biodiesel RIN",0.007913
5,18,2016,1.165,"Biodiesel RIN",0.0084
5,19,2016,1.119285714,"Biodiesel RIN",0.00855
5,20,2016,1.155714286,"Biodiesel RIN",0.008275
5,23,2016,1.137380952,"Biodiesel RIN",0.00815
5,24,2016,1.152857143,"Biodiesel RIN",0.00805
5,25,2016,1.163571429,"Biodiesel RIN",0.008025
5,26,2016,1.179047619,"Biodiesel RIN",0.008187999999999999
5,27,2016,1.168809524,"Biodiesel RIN",0.008325
5,31,2016,1.172857143,"Biodiesel RIN",0.008388
6,1,2016,1.162142857,"Biodiesel RIN",0.00845
6,2,2016,1.167857143,"Biodiesel RIN",0.008525
6,3,2016,1.154761905,"Biodiesel RIN",0.00855
6,6,2016,1.165238095,"Biodiesel RIN",0.008563
6,7,2016,1.184761905,"Biodiesel RIN",0.008675
6,8,2016,1.207857143,"Biodiesel RIN",0.00875
6,9,2016,1.20452381,"Biodiesel RIN",0.008738000000000001
6,10,2016,1.183333333,"Biodiesel RIN",0.008688
6,13,2016,1.175238095,"Biodiesel RIN",0.008725
6,14,2016,1.14,"Biodiesel RIN",0.008738000000000001
6,15,2016,1.130238095,"Biodiesel RIN",0.008888
6,16,2016,1.087142857,"Biodiesel RIN",0.008788
6,17,2016,1.108809524,"Biodiesel RIN",0.008738000000000001
6,20,2016,1.159047619,"Biodiesel RIN",0.008713
6,21,2016,1.147142857,"Biodiesel RIN",0.008775
6,22,2016,1.153095238,"Biodiesel RIN",0.00885
6,23,2016,1.157857143,"Biodiesel RIN",0.008988000000000001
6,24,2016,1.111666667,"Biodiesel RIN",0.008963
6,27,2016,1.073095238,"Biodiesel RIN",0.009075
6,28,2016,1.102142857,"Biodiesel RIN",0.009213
6,29,2016,1.152380952,"Biodiesel RIN",0.009649999999999999
6,30,2016,1.144047619,"Biodiesel RIN",0.009649999999999999
7,1,2016,1.13452381,"Biodiesel RIN",0.009675
7,5,2016,1.086666667,"Biodiesel RIN",0.009725000000000001
7,6,2016,1.088095238,"Biodiesel RIN",0.0098
7,7,2016,1.093571429,"Biodiesel RIN",0.0098
7,8,2016,1.060238095,"Biodiesel RIN",0.009863
7,11,2016,1.048571429,"Biodiesel RIN",0.010249999999999999
7,12,2016,1.112380952,"Biodiesel RIN",0.010225
7,13,2016,1.063571429,"Biodiesel RIN",0.0103
7,14,2016,1.09547619,"Biodiesel RIN",0.010225
7,15,2016,1.101190476,"Biodiesel RIN",0.010075
7,18,2016,1.079761905,"Biodiesel RIN",0.01015
7,19,2016,1.088095238,"Biodiesel RIN",0.010163
7,20,2016,1.090952381,"Biodiesel RIN",0.01015
7,21,2016,1.071190476,"Biodiesel RIN",0.010125
7,22,2016,1.053333333,"Biodiesel RIN",0.010163
7,25,2016,1.041904762,"Biodiesel RIN",0.010263
7,26,2016,1.037142857,"Biodiesel RIN",0.010463
7,27,2016,1.018571429,"Biodiesel RIN",0.01045
7,28,2016,0.996904762,"Biodiesel RIN",0.010375
7,29,2016,0.97047619,"Biodiesel RIN",0.010324999999999999
8,1,2016,0.956428571,"Biodiesel RIN",0.010249999999999999
8,2,2016,0.952380952,"Biodiesel RIN",0.01015
8,3,2016,0.963095238,"Biodiesel RIN",0.00995
8,4,2016,0.984047619,"Biodiesel RIN",0.009625
8,5,2016,1.011190476,"Biodiesel RIN",0.0097
